Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2020-02-15T00:00:00Z,107.21481393569155,97.67975510352552,97.10353224819622,106.6242547148643,116.17079122869626,108.96535298659639,108.90305499998038,116.10477530939863,117.78518606430845,127.32024489647448,127.89646775180378,118.3757452851357,108.82920877130374,116.03464701340361,116.09694500001962,108.89522469060137,3.217557805624987,4.403892364388863,2.480764506152276,3.330249435754268,3.8583189981617303,5.004018653115898,3.1215256986890187,3.930375724481303
2020-02-18T00:00:00Z,20.95157012491546,19.35134444205857,19.515586225672113,21.112174196785627,22.29993254273537,21.18566125436425,21.301064297855667,22.410972009935044,20.381763208417873,21.981988891274767,21.817747107661223,20.221159136547705,19.033400790597966,20.147672078969084,20.032269035477665,18.92236132339829,0.15965337139412572,0.20312919382746367,0.03362779192882929,0.003299864146864386,0.24653564919653204,0.28155982767087123,0.12051006973123561,0.08173049799027189
2020-02-19T00:00:00Z,39.73510531134497,36.61914277483231,36.435789904620066,39.535058567454726,42.84524330881157,40.571380818352424,40.42286370674663,42.68102788561392,42.042672466432805,45.158635002945466,45.341987873157706,42.24271921032305,38.93253446896621,41.20639695942535,41.35491407103114,39.09674989216385,0.9999912917532451,1.3533242032475874,0.7276115656714042,0.9582177397628453,1.148686610941441,1.481972505682376,0.8763068848596002,1.086866042197634
2020-02-20T00:00:00Z,43.06299637277021,40.55994866923938,40.187879207694984,42.6911136820274,45.79767329088876,43.96497375249966,43.74146759840964,45.57360699499863,46.33700362722979,48.840051330760616,49.212120792305015,46.7088863179726,43.60232670911124,45.43502624750034,45.65853240159036,43.82639300500138,1.00380253274165,1.6461969195630053,0.7863345173708586,1.3115374954359058,1.0898042399853596,1.6744047920021676,0.8723362246145678,1.3397453678750681
2020-02-21T00:00:00Z,48.3183861294035,45.38435121268711,45.02152652331237,47.93866748863952,51.44280202631906,49.413876418962076,49.22075279250924,51.22901080603703,48.538756727739354,51.472791644455754,51.83561633383049,48.91847536850334,45.4143408308238,47.44326643818078,47.636390064633616,45.62813205110582,1.129308602656804,1.4181114683408733,0.8912482615728595,1.0453255225239138,1.0523645003402242,1.192614268328901,0.8143041592562795,0.8198283225119414
2020-02-22T00:00:00Z,176.53644623205693,159.00663801326232,159.1926140011797,176.63554815157408,190.12586928868086,176.14626786572884,177.14676224816094,191.06353303314756,190.46355376794307,207.99336198673768,207.8073859988203,190.36445184842592,176.8741307113191,190.85373213427116,189.85323775183903,175.93646696685244,6.194272514749181,9.345968373068686,4.730922474073,7.036553769888598,7.45179254056315,10.747930873722655,5.988442499886968,8.438516270542566
2020-02-24T00:00:00Z,55.29148963251517,50.914396991033556,50.819446387310165,55.17205080484765,59.24324025714279,56.03164169064499,55.9181311020056,59.10062909861693,54.56565322462768,58.9427458661093,59.03769646983269,54.685092052295204,50.61390260000007,53.825501166497865,53.93901175513726,50.75651375852593,0.8174132318792797,1.111814094680107,0.5138665205690891,0.6353633759583462,0.9073017377294555,1.1560357346874444,0.6037550264192647,0.6795850159656838
2020-02-25T00:00:00Z,40.849450733087316,37.70471304515958,37.624926486560895,40.762141873973526,43.71233473436651,41.48514598742982,41.42071357995262,43.64294941017789,41.150549266912684,44.29528695484042,44.375073513439105,41.237858126026474,38.28766526563349,40.51485401257018,40.57928642004738,38.35705058982211,0.8175838057013647,1.209709362069832,0.5780457672390881,0.8531442024348402,0.9323113413311758,1.2867004239071782,0.692773302868899,0.9301352642721866
2020-02-26T00:00:00Z,55.20897017385555,51.16741139325303,51.072198518191136,55.09148943615649,58.651385932896424,55.64516191351342,55.59845266605875,58.57893596909605,55.04102982614445,59.08258860674697,59.177801481808864,55.15851056384351,51.598614067103576,54.60483808648658,54.65154733394125,51.67106403090395,1.311129857462135,1.7528076693175343,0.9874987089049616,1.2600738084573924,1.3625102135725997,1.7045367104288849,1.038879065015426,1.2118028495687427
2020-02-27T00:00:00Z,36.05247696379196,33.085433601869376,33.12353742050833,36.08038895951923,38.76644906402451,36.524814023222845,36.60432360341168,38.84089965444733,37.69752303620804,40.664566398130624,40.62646257949167,37.66961104048077,34.98355093597549,37.225185976777155,37.14567639658832,34.90910034555267,0.9025068393849123,1.180000296583783,0.6487599853969113,0.8227674121809054,1.1021911903753472,1.4133076327960248,0.8484443363873461,1.056074748393147
2020-02-28T00:00:00Z,40.298395574064216,37.079127887168646,37.02134219037082,40.224619569084474,43.02342011005612,40.60521074627575,40.57885103142035,42.98671412115271,40.61827109260245,43.83753877949802,43.89532447629585,40.6920470975822,37.89324655661055,40.31145592039091,40.337815635246315,37.929952545513956,1.0738283778485698,1.4590298912419775,0.7870228505388814,1.0108484662683512,1.1900944184544797,1.5225831654794728,0.9032888911447913,1.0744017405058466
2020-02-29T00:00:00Z,82.75991098225093,76.21681124905999,76.06120121920826,82.59475660394546,88.76602363891902,83.98111432339138,84.08887431729488,88.86864623782515,86.24008901774907,92.78318875094001,92.93879878079174,86.40524339605454,80.23397636108098,85.01888567660862,84.91112568270512,80.13135376217485,2.449246970996107,3.3886218692193357,1.8220664611937707,2.4447486143022603,2.699159644036573,3.5421169552044365,2.0719791342342364,2.5982437002873615
2020-03-01T00:00:00Z,71.73231757388612,69.44255599074519,71.93913824069624,74.118343349073,77.83441388694312,76.70400429766251,78.46068200055583,79.55002415518922,74.26768242611388,76.55744400925481,74.06086175930376,71.881656650927,68.16558611305688,69.29599570233749,67.53931799944417,66.44997584481078,0.6900633124912412,0.26123106271941,0.4079896658056275,-0.041365162123372406,0.15525652957953476,-0.7883580789096516,-0.12681711710607912,-1.0909543037524332
2020-03-02T00:00:00Z,45.24364390967606,41.988195652305635,41.95255012451782,45.20598708699469,48.496352073396814,45.9648297056569,45.931236779926664,48.450700512356356,45.75635609032394,49.011804347694365,49.04744987548218,45.79401291300531,42.503647926603186,45.0351702943431,45.06876322007333,42.549299487643644,1.2077989524322577,1.6450541158632728,0.9047150568698463,1.1672154296729638,1.2795704768010248,1.6652973741609765,0.9764865812386133,1.1874586879706674
2020-03-03T00:00:00Z,65.5548361280895,61.92551149460837,61.8221542752756,65.43110149678326,70.11752981626766,67.55199695053916,67.49016893647538,70.03663730994118,65.89970932645595,69.52903395993708,69.63239117926985,66.0234439577622,61.337015638277784,63.9025485040063,63.96437651807006,61.41790814460427,0.9862625576286139,1.499002126297117,0.6721211485737703,0.982425400558756,0.9008904451381361,1.2317369810384615,0.5867490360832925,0.7151602553001006
2020-03-04T00:00:00Z,43.82554629633448,40.57581951658143,40.569119936119364,43.80823745861808,47.06236582979759,44.51012166894774,44.61058010531701,47.14422024012346,46.4471809763928,49.69690775614584,49.70360733660791,46.46448981410919,43.21036144292968,45.762605603779534,45.66214716741026,43.128507032603814,1.1886406464157868,1.5419075394177728,0.9312461355272454,1.1618751295196277,1.3034814806216022,1.6249099028004863,1.0460869697330606,1.244877492902341
2020-03-05T00:00:00Z,49.86666299469992,46.82653670907085,46.782902651711844,49.80653520996418,53.51587676620563,51.47291447627826,51.44396203868461,53.47094456327708,50.066670338633415,53.106796624262486,53.150430681621486,50.12679812336915,46.4174565671277,48.460418857055075,48.48937129464872,46.46238877005625,0.7895357317371032,1.001092212893182,0.5719415763716286,0.6665026685838952,0.8475198465472329,1.013185839206405,0.6299256911817582,0.6785962948971183
2020-03-06T00:00:00Z,57.12025720517571,53.71521068148182,53.53094648957718,56.91779457687835,60.77128764927972,58.44129044131644,58.32878459369025,60.63922597008512,56.41307612815762,59.81812265185151,60.00238684375615,56.61553875645498,52.76204568405361,55.09204289201689,55.20454873964308,52.89410736324821,0.9347801426177661,0.976111599416994,0.6620360166147033,0.5491231941163411,0.8642011318138263,0.7359154606026098,0.5914570058107635,0.3089270553019571
2020-03-07T00:00:00Z,62.58143768192883,59.0422796351374,58.61232591048638,62.151311731296495,66.99667513956368,64.92894027480433,64.6484768275234,66.71452812271225,63.751895651404496,67.29105369819594,67.72100742284695,64.18202160203684,59.33665819376965,61.404393058529,61.68485650580993,59.618805210621076,1.1590988631633492,1.2980345578830526,0.8671285942251703,0.8229121006776636,1.023103870619833,0.935452473654556,0.731133601681654,0.4603300164491672
2020-03-08T00:00:00Z,58.10645273985908,54.92136753739159,55.182528335760374,58.37574323568005,61.444813946861174,59.439989982253095,59.87793838757206,61.87698162007317,56.89354726014092,60.078632462608404,59.817471664239626,56.62425676431995,53.555186053138826,55.560010017746905,55.12206161242794,53.12301837992683,0.909980774962108,1.1359257865301895,0.6161188829848838,0.6332011076279737,0.7548420765312663,0.8586415575031563,0.46098018455404144,0.35591687860094046
2020-03-09T00:00:00Z,52.34806948575459,48.927094384514625,48.780252317503304,52.200615304295894,56.0971066386949,53.65460480241004,53.580846382333654,56.01199340828042,52.710754043657175,56.131729144897136,56.27857121190846,52.858208225115874,48.96171689071686,51.40421872700172,51.47797714707811,49.04683012113134,1.0303441427786317,1.3220538717052002,0.7750123893138641,0.8964855334768433,1.0130946491877924,1.1939315170197315,0.7577628957230244,0.7683631787913748
2020-03-10T00:00:00Z,33.39883320395964,31.754190011222533,31.322804911446035,32.967640870994906,35.74355006322253,34.863152246720794,34.517374613650226,35.395729966064735,32.767833462707024,34.41247665544413,34.84386175522064,33.19902579567176,30.42311660344414,31.30351441994587,31.649292053016445,30.770936700601933,0.25155005001483277,0.20600770574065705,0.25386438229460534,0.19634841442959333,0.22876975434599583,0.12405994540750918,0.23108408662576813,0.11440065409644544
2020-03-11T00:00:00Z,49.175991918391844,46.18616764827781,45.52124479757945,48.51568278852449,52.242659176327344,50.22774999700763,49.66197151055761,51.675524870242455,46.699008081608156,49.68883235172219,50.35375520242055,47.35931721147551,43.632340823672656,45.64725000299237,46.21302848944239,44.199475129757545,0.20568392259335208,0.10399721995540157,0.10899890839162735,-0.07760207722819237,0.23751769329377462,0.04500839573920101,0.14083267909204977,-0.13659090144439281
2020-03-12T00:00:00Z,56.865631191269465,53.842914681108375,53.09658923022348,56.121019390079326,60.26191701915373,58.390811437003556,57.73999508821609,59.60823192594818,52.75341642777815,55.776132937939245,56.52245838882414,53.498028228968295,49.35713059989389,51.228236182044064,51.87905253083153,50.01081569309944,0.07787697364981601,-0.05356932456795781,0.0030638029016093753,-0.2286247916925349,0.06511010298327065,-0.1882510497486183,-0.009703067764935978,-0.36330651687319526
2020-03-13T00:00:00Z,61.770248794461935,58.01542219484818,57.813551308088755,61.5627348724589,66.17209017631694,63.56729117798532,63.426091781902514,66.0242799739097,60.82975120553807,64.58457780515182,64.78644869191125,61.037265127541104,56.42790982368306,59.03270882201468,59.17390821809749,56.5757200260903,0.8731529283646209,1.090786115429569,0.6249091345227473,0.681064146429784,0.8893143490412945,0.9918948769959934,0.6410705551994208,0.5821729079962082
2020-03-14T00:00:00Z,58.686410745611916,55.06672783315191,54.52910063124552,58.14049219086957,62.1211390889635,59.53613034464806,59.075205328993235,61.648287154564855,51.063589254388084,54.68327216684809,55.22089936875448,51.60950780913043,47.62886091103649,50.21386965535194,50.674794671006765,48.101712845435145,-0.13147337659758646,-0.22229520450730914,-0.23784364374862468,-0.43776352118241546,-0.0692955351194043,-0.2428056537713015,-0.1756658022704425,-0.45827397044640783
2020-03-15T00:00:00Z,83.78701771308788,80.80913678673423,79.98737511582237,82.96909683768729,88.071125503104,86.72636917858695,85.93629484783425,87.27770118450937,73.65742673135657,76.63530765771021,77.45706932862208,74.47534760675715,69.37331894134044,70.7180752658575,71.5081495966102,70.16674325993507,-0.6925917066943912,-1.298374276753437,-0.687882157250993,-1.3867976859732993,-1.0237385896447027,-1.936970928195114,-1.0190290402013047,-2.025394337414976
2020-03-16T00:00:00Z,72.2412899176526,68.5297735262941,68.11519701108283,71.82568039896964,76.45422605758223,74.17813109354393,73.84503660080736,76.1211430040262,71.28251960615692,74.99403599751543,75.4086125127267,71.69812912483988,67.06958346622729,69.3456784302656,69.67877292300216,67.40266651978332,0.9978110919372176,1.2046692961555479,0.7396327307672355,0.7405512584103076,0.8013195253936743,0.7327207709894423,0.5431411642236922,0.26860273324420186
2020-03-17T00:00:00Z,55.125783166035156,51.93459626347826,51.56977599738625,54.7581634963619,58.590988962174634,56.502498812729584,56.21687953158979,58.29940463647587,53.35247770353006,56.543664606086956,56.90848487217896,53.720097373203316,49.88727190739058,51.975762056835634,52.26138133797543,50.17885623308935,0.5822662353954788,0.7096055817540106,0.374142942471293,0.327355017661644,0.5801424644449884,0.5958391263212244,0.37201917152080266,0.21358856222885791
2020-03-18T00:00:00Z,66.7437808412764,63.716661521637455,63.22841412769094,66.26383365890096,70.41740027325739,68.71071451120321,68.34664248868003,70.05450572112741,61.94852685103128,64.97564617067023,65.46389356461675,62.42847403340672,58.2749074190503,59.98159318110448,60.34566520362766,58.63780197118028,0.019483534258799014,-0.2127017021046974,-0.07833431305857953,-0.4343486299890892,-0.1424234296906653,-0.5901800650373401,-0.24024127700804387,-0.8118269929217318
2020-03-19T00:00:00Z,66.92126081801514,63.561914069906194,63.104280350422044,66.47197550793791,70.88026184441925,68.89391249897746,68.46642832261345,70.45591445644433,63.31683442008009,66.67618116818905,67.1338148876732,63.76611973015732,59.35783339367598,61.34418273911778,61.77166691548179,59.78218078165091,0.1862335202947761,-0.05356749117457247,0.09903605380616341,-0.2504865517734528,0.08218778214733045,-0.34434698178036816,-0.005009684341282474,-0.5412660423792484
2020-03-20T00:00:00Z,58.191498182393424,55.17531620673152,54.99458306662509,57.993928978176115,61.63298898459259,59.78614769873658,59.682383725169835,61.50432092328601,54.308501817606576,57.32468379326848,57.50541693337491,54.506071021823885,50.86701101540741,52.71385230126342,52.817616274830165,50.99567907671399,0.3565017672754573,0.4306032786083994,0.2214504330058257,0.1610900895832796,0.26824522323505495,0.19380858785719782,0.13319388896542314,-0.07570460116792185
2020-03-21T00:00:00Z,64.6132503676368,61.82360977648251,61.121501065995695,63.90553905447475,68.38067603204942,66.81448759780011,66.2050764395754,67.7609058655082,60.30341629902988,63.09305689018415,63.79516560067097,61.01112761219191,56.53599063461725,58.10217906886655,58.71159022709127,57.15576080115846,0.3603342228120085,0.42333714560335656,0.27018330020399084,0.20107074118810664,0.17155648398811962,0.01992970167670692,0.08140556138010192,-0.20233670273854296
