Date,Embedding,BType,GType,Method,Score
2020-02-04T00:00:00Z,PT,F,F,SentiProp,-1.6529332798045289
2020-02-05T00:00:00Z,PT,F,F,SentiProp,2.5400668739962278
2020-02-06T00:00:00Z,PT,F,F,SentiProp,2.45479460727082
2020-02-07T00:00:00Z,PT,F,F,SentiProp,4.955333623166283
2020-02-08T00:00:00Z,PT,F,F,SentiProp,0.40830285992565507
2020-02-09T00:00:00Z,PT,F,F,SentiProp,-3.9416671232890153
2020-02-10T00:00:00Z,PT,F,F,SentiProp,-1.9415278427926097
2020-02-11T00:00:00Z,PT,F,F,SentiProp,-0.664974964915487
2020-02-12T00:00:00Z,PT,F,F,SentiProp,1.9013124467311258
2020-02-13T00:00:00Z,PT,F,F,SentiProp,3.478296553296765
2020-02-14T00:00:00Z,PT,F,F,SentiProp,4.743338221391337
2020-02-15T00:00:00Z,PT,F,F,SentiProp,10.570372128616896
2020-02-18T00:00:00Z,PT,F,F,SentiProp,-0.569806916497587
2020-02-19T00:00:00Z,PT,F,F,SentiProp,2.3075671550878383
2020-02-20T00:00:00Z,PT,F,F,SentiProp,3.2740072544595833
2020-02-21T00:00:00Z,PT,F,F,SentiProp,0.2203705983358546
2020-02-22T00:00:00Z,PT,F,F,SentiProp,13.927107535886137
2020-02-24T00:00:00Z,PT,F,F,SentiProp,-0.7258364078874919
2020-02-25T00:00:00Z,PT,F,F,SentiProp,0.30109853382536755
2020-02-26T00:00:00Z,PT,F,F,SentiProp,-0.16794034771109523
2020-02-27T00:00:00Z,PT,F,F,SentiProp,1.6450460724160791
2020-02-28T00:00:00Z,PT,F,F,SentiProp,0.3198755185382325
2020-02-29T00:00:00Z,PT,F,F,SentiProp,3.4801780354981418
2020-03-01T00:00:00Z,PT,F,F,SentiProp,2.535364852227758
2020-03-02T00:00:00Z,PT,F,F,SentiProp,0.5127121806478812
2020-03-03T00:00:00Z,PT,F,F,SentiProp,0.34487319836644303
2020-03-04T00:00:00Z,PT,F,F,SentiProp,2.621634680058321
2020-03-05T00:00:00Z,PT,F,F,SentiProp,0.20000734393349262
2020-03-06T00:00:00Z,PT,F,F,SentiProp,-0.7071810770180917
2020-03-07T00:00:00Z,PT,F,F,SentiProp,1.1704579694756632
2020-03-08T00:00:00Z,PT,F,F,SentiProp,-1.2129054797181595
2020-03-09T00:00:00Z,PT,F,F,SentiProp,0.3626845579025826
2020-03-10T00:00:00Z,PT,F,F,SentiProp,-0.6309997412526158
2020-03-11T00:00:00Z,PT,F,F,SentiProp,-2.4769838367836883
2020-03-12T00:00:00Z,PT,F,F,SentiProp,-4.112214763491316
2020-03-13T00:00:00Z,PT,F,F,SentiProp,-0.9404975889238685
2020-03-14T00:00:00Z,PT,F,F,SentiProp,-7.6228214912238315
2020-03-15T00:00:00Z,PT,F,F,SentiProp,-10.129590981731312
2020-03-16T00:00:00Z,PT,F,F,SentiProp,-0.9587703114956696
2020-03-17T00:00:00Z,PT,F,F,SentiProp,-1.7733054625050926
2020-03-18T00:00:00Z,PT,F,F,SentiProp,-4.795253990245122
2020-03-19T00:00:00Z,PT,F,F,SentiProp,-3.6044263979350504
2020-03-20T00:00:00Z,PT,F,F,SentiProp,-3.882996364786848
2020-03-21T00:00:00Z,PT,F,F,SentiProp,-4.309834068606918
2020-03-22T00:00:00Z,PT,F,F,SentiProp,-23.121953267786893
2020-03-23T00:00:00Z,PT,F,F,SentiProp,-7.616571653888542
2020-03-24T00:00:00Z,PT,F,F,SentiProp,-7.415578485665101
2020-03-25T00:00:00Z,PT,F,F,SentiProp,-7.836725361586275
2020-03-26T00:00:00Z,PT,F,F,SentiProp,-5.7976352547819445
2020-03-27T00:00:00Z,PT,F,F,SentiProp,-7.966877158938999
2020-03-28T00:00:00Z,PT,F,F,SentiProp,-12.387705532129146
2020-03-29T00:00:00Z,PT,F,F,SentiProp,-14.202612210262743
2020-03-30T00:00:00Z,PT,F,F,SentiProp,-8.102735776947462
2020-03-31T00:00:00Z,PT,F,F,SentiProp,-4.985707502876224
2020-04-01T00:00:00Z,PT,F,F,SentiProp,0.08703422194786015
2020-04-02T00:00:00Z,PT,F,F,SentiProp,-4.424516830083235
2020-04-03T00:00:00Z,PT,F,F,SentiProp,-8.38640604321914
2020-04-04T00:00:00Z,PT,F,F,SentiProp,-16.04538738419555
2020-04-05T00:00:00Z,PT,F,F,SentiProp,-36.588884895292296
2020-04-06T00:00:00Z,PT,F,F,SentiProp,-10.951158537856955
2020-04-07T00:00:00Z,PT,F,F,SentiProp,-9.717054393765153
2020-04-08T00:00:00Z,PT,F,F,SentiProp,-7.789962334659663
2020-04-09T00:00:00Z,PT,F,F,SentiProp,-6.927139445293292
2020-04-10T00:00:00Z,PT,F,F,SentiProp,-9.19838457555852
2020-04-11T00:00:00Z,PT,F,F,SentiProp,-40.211837428146055
2020-04-12T00:00:00Z,PT,F,F,SentiProp,4.045973918522208
2020-04-13T00:00:00Z,PT,F,F,SentiProp,-5.437273355006141
2020-04-14T00:00:00Z,PT,F,F,SentiProp,-6.846773324797994
2020-04-15T00:00:00Z,PT,F,F,SentiProp,-1.844191764754612
2020-04-16T00:00:00Z,PT,F,F,SentiProp,-2.8832353921480376
2020-04-17T00:00:00Z,PT,F,F,SentiProp,-6.978947655458249
2020-04-18T00:00:00Z,PT,F,F,SentiProp,-5.861520485450768
2020-04-19T00:00:00Z,PT,F,F,SentiProp,1.359816099475836
2020-04-20T00:00:00Z,PT,F,F,SentiProp,-10.403762538716876
2020-04-21T00:00:00Z,PT,F,F,SentiProp,-7.95677773671764
2020-04-22T00:00:00Z,PT,F,F,SentiProp,-5.162906567849554
2020-04-23T00:00:00Z,PT,F,F,SentiProp,-1.4603048958135076
2020-04-24T00:00:00Z,PT,F,F,SentiProp,-8.009595755778932
2020-04-25T00:00:00Z,PT,F,F,SentiProp,-8.03903188708589
2020-04-26T00:00:00Z,PT,F,F,SentiProp,-5.030151292353931
2020-04-27T00:00:00Z,PT,F,F,SentiProp,-5.370851077045074
2020-04-28T00:00:00Z,PT,F,F,SentiProp,-1.9672874643853362
2020-04-29T00:00:00Z,PT,F,F,SentiProp,-3.1366842533724437
2020-04-30T00:00:00Z,PT,F,F,SentiProp,-2.072227006900114
2020-05-01T00:00:00Z,PT,F,F,SentiProp,-3.2569293382525473
2020-05-02T00:00:00Z,PT,F,F,SentiProp,-6.223996063487192
2020-05-03T00:00:00Z,PT,F,F,SentiProp,-9.994188480500128
2020-05-04T00:00:00Z,PT,F,F,SentiProp,-3.2188179288060184
2020-05-05T00:00:00Z,PT,F,F,SentiProp,-0.5267419196653975
2020-05-06T00:00:00Z,PT,F,F,SentiProp,-1.6226849505495977
2020-05-07T00:00:00Z,PT,F,F,SentiProp,-2.5845375039784244
2020-05-08T00:00:00Z,PT,F,F,SentiProp,-0.10525262476914321
2020-05-11T00:00:00Z,PT,F,F,SentiProp,0.3133843366078395
2020-05-12T00:00:00Z,PT,F,F,SentiProp,-3.666929969421716
2020-05-13T00:00:00Z,PT,F,F,SentiProp,-1.7629233670016262
2020-05-14T00:00:00Z,PT,F,F,SentiProp,-0.7017120079607935
2020-05-15T00:00:00Z,PT,F,F,SentiProp,-1.4831260220279034
2020-05-16T00:00:00Z,PT,F,F,SentiProp,-5.631648988518073
2020-05-17T00:00:00Z,PT,F,F,SentiProp,-4.269437809497688
2020-05-18T00:00:00Z,PT,F,F,SentiProp,-4.411539096957483
2020-05-19T00:00:00Z,PT,F,F,SentiProp,-3.3640022171408077
2020-05-20T00:00:00Z,PT,F,F,SentiProp,-2.379347246242588
2020-05-21T00:00:00Z,PT,F,F,SentiProp,-1.9556879721688318
2020-05-22T00:00:00Z,PT,F,F,SentiProp,-4.509056330143068
2020-05-25T00:00:00Z,PT,F,F,SentiProp,-11.09382970330666
2020-05-26T00:00:00Z,PT,F,F,SentiProp,0.5697439941869789
2020-05-27T00:00:00Z,PT,F,F,SentiProp,-1.1713443183885417
2020-05-28T00:00:00Z,PT,F,F,SentiProp,2.176932903229911
2020-05-29T00:00:00Z,PT,F,F,SentiProp,-0.9579704828713886
2020-05-30T00:00:00Z,PT,F,F,SentiProp,-6.803924296183403
2020-05-31T00:00:00Z,PT,F,F,SentiProp,-3.0253306602508196
2020-06-01T00:00:00Z,PT,F,F,SentiProp,-0.3657897341336387
2020-06-02T00:00:00Z,PT,F,F,SentiProp,-1.652319027171842
2020-06-03T00:00:00Z,PT,F,F,SentiProp,2.056304373990592
2020-06-04T00:00:00Z,PT,F,F,SentiProp,-1.374270604183316
2020-06-05T00:00:00Z,PT,F,F,SentiProp,-0.5779696762483866
2020-06-06T00:00:00Z,PT,F,F,SentiProp,3.4772628045931526
2020-06-08T00:00:00Z,PT,F,F,SentiProp,-1.687344803923068
2020-06-09T00:00:00Z,PT,F,F,SentiProp,-2.272457320373661
2020-06-10T00:00:00Z,PT,F,F,SentiProp,-0.7858774487114459
2020-06-11T00:00:00Z,PT,F,F,SentiProp,1.218078817651417
2020-06-12T00:00:00Z,PT,F,F,SentiProp,1.2875277211374083
2020-06-13T00:00:00Z,PT,F,F,SentiProp,-4.534269047254412
2020-06-14T00:00:00Z,PT,F,F,SentiProp,-9.520512641861202
2020-06-15T00:00:00Z,PT,F,F,SentiProp,-9.201624021998228
2020-06-16T00:00:00Z,PT,F,F,SentiProp,0.06587507446866425
2020-06-17T00:00:00Z,PT,F,F,SentiProp,-3.080592746669282
2020-06-18T00:00:00Z,PT,F,F,SentiProp,2.7881435478941796
2020-06-19T00:00:00Z,PT,F,F,SentiProp,-4.768507748876104
2020-06-20T00:00:00Z,PT,F,F,SentiProp,-1.5123805593958508
2020-06-21T00:00:00Z,PT,F,F,SentiProp,-4.317592825769768
2020-06-22T00:00:00Z,PT,F,F,SentiProp,0.19317437593491604
2020-06-23T00:00:00Z,PT,F,F,SentiProp,-4.979773495922721
2020-06-24T00:00:00Z,PT,F,F,SentiProp,-3.623635225324719
2020-06-25T00:00:00Z,PT,F,F,SentiProp,-0.44367722725284864
2020-06-26T00:00:00Z,PT,F,F,SentiProp,-1.9657332199551831
2020-06-27T00:00:00Z,PT,F,F,SentiProp,-11.109846592999496
2020-06-28T00:00:00Z,PT,F,F,SentiProp,-9.060961843030327
2020-06-29T00:00:00Z,PT,F,F,SentiProp,-3.6592115922869795
2020-06-30T00:00:00Z,PT,F,F,SentiProp,-4.990824608793687
2020-07-01T00:00:00Z,PT,F,F,SentiProp,-2.754923016370121
2020-07-02T00:00:00Z,PT,F,F,SentiProp,-1.8151601829951858
2020-07-03T00:00:00Z,PT,F,F,SentiProp,-4.5630067585341365
2020-07-04T00:00:00Z,PT,F,F,SentiProp,-3.6663131154520556
2020-07-05T00:00:00Z,PT,F,F,SentiProp,-10.297164247560545
2020-07-06T00:00:00Z,PT,F,F,SentiProp,-2.5564585031291216
2020-07-07T00:00:00Z,PT,F,F,SentiProp,-4.612843252146654
2020-07-08T00:00:00Z,PT,F,F,SentiProp,-4.765170049571907
2020-07-09T00:00:00Z,PT,F,F,SentiProp,3.190134515624557
2020-07-10T00:00:00Z,PT,F,F,SentiProp,-4.405388307803477
2020-07-11T00:00:00Z,PT,F,F,SentiProp,0.5565667963508076
2020-07-13T00:00:00Z,PT,F,F,SentiProp,-0.23150588071794687
2020-07-14T00:00:00Z,PT,F,F,SentiProp,-4.963998486152484
2020-07-15T00:00:00Z,PT,F,F,SentiProp,0.7418794925072163
2020-07-16T00:00:00Z,PT,F,F,SentiProp,0.5330884691727107
2020-07-17T00:00:00Z,PT,F,F,SentiProp,0.7141675224085517
2020-07-18T00:00:00Z,PT,F,F,SentiProp,-3.8566963800637666
2020-07-19T00:00:00Z,PT,F,F,SentiProp,-3.5925371971986806
2020-07-20T00:00:00Z,PT,F,F,SentiProp,-8.573197753485772
2020-07-21T00:00:00Z,PT,F,F,SentiProp,2.153578561851397
2020-07-22T00:00:00Z,PT,F,F,SentiProp,1.56676296747505
2020-07-23T00:00:00Z,PT,F,F,SentiProp,0.8909541849621618
2020-07-24T00:00:00Z,PT,F,F,SentiProp,-2.5189608391337543
2020-07-25T00:00:00Z,PT,F,F,SentiProp,-2.817383005795044
2020-07-26T00:00:00Z,PT,F,F,SentiProp,-4.471685160515278
2020-07-27T00:00:00Z,PT,F,F,SentiProp,-10.822553518839058
2020-07-28T00:00:00Z,PT,F,F,SentiProp,-0.041421314884075855
2020-07-29T00:00:00Z,PT,F,F,SentiProp,1.1189661779241504
2020-07-30T00:00:00Z,PT,F,F,SentiProp,-1.74548242060159
2020-07-31T00:00:00Z,PT,F,F,SentiProp,-1.0580359163124413
2020-08-01T00:00:00Z,PT,F,F,SentiProp,-7.613628513230282
2020-08-03T00:00:00Z,PT,F,F,SentiProp,-4.390590570982823
2020-08-04T00:00:00Z,PT,F,F,SentiProp,0.9640987663293856
2020-08-05T00:00:00Z,PT,F,F,SentiProp,-1.000938540164384
2020-08-06T00:00:00Z,PT,F,F,SentiProp,-0.16828057943473596
2020-08-07T00:00:00Z,PT,F,F,SentiProp,-6.302852283508912
2020-08-08T00:00:00Z,PT,F,F,SentiProp,-6.613352872005407
2020-08-09T00:00:00Z,PT,F,F,SentiProp,-4.417076359913665
2020-08-10T00:00:00Z,PT,F,F,SentiProp,-7.880270760619453
2020-08-11T00:00:00Z,PT,F,F,SentiProp,1.8167179348478726
2020-08-12T00:00:00Z,PT,F,F,SentiProp,3.3403279877143177
2020-08-13T00:00:00Z,PT,F,F,SentiProp,-3.345607441927001
2020-08-14T00:00:00Z,PT,F,F,SentiProp,3.961622248345215
2020-08-15T00:00:00Z,PT,F,F,SentiProp,-10.36340318152645
2020-08-16T00:00:00Z,PT,F,F,SentiProp,-24.50557134783284
2020-08-17T00:00:00Z,PT,F,F,SentiProp,-1.2427890897143357
2020-08-18T00:00:00Z,PT,F,F,SentiProp,-1.8739300978229636
2020-08-19T00:00:00Z,PT,F,F,SentiProp,-3.2898997085465567
2020-08-20T00:00:00Z,PT,F,F,SentiProp,-0.08922278573315623
2020-08-21T00:00:00Z,PT,F,F,SentiProp,2.179596883388257
2020-08-23T00:00:00Z,PT,F,F,SentiProp,2.7841949349457877
2020-08-24T00:00:00Z,PT,F,F,SentiProp,-13.19318704304851
2020-08-25T00:00:00Z,PT,F,F,SentiProp,-0.03063354234517135
2020-08-26T00:00:00Z,PT,F,F,SentiProp,1.3764291097832455
2020-08-27T00:00:00Z,PT,F,F,SentiProp,3.314539822377725
2020-08-28T00:00:00Z,PT,F,F,SentiProp,-0.4104003886850194
2020-08-29T00:00:00Z,PT,F,F,SentiProp,-0.6406414149181501
2020-08-31T00:00:00Z,PT,F,F,SentiProp,2.757768627752281
2020-09-01T00:00:00Z,PT,F,F,SentiProp,2.094171194936891
2020-09-02T00:00:00Z,PT,F,F,SentiProp,-1.3133931404333836
2020-09-03T00:00:00Z,PT,F,F,SentiProp,1.1977917560193276
2020-09-04T00:00:00Z,PT,F,F,SentiProp,-2.55110591301937
2020-09-05T00:00:00Z,PT,F,F,SentiProp,-4.183273991701384
2020-09-07T00:00:00Z,PT,F,F,SentiProp,-8.074254480952504
2020-09-08T00:00:00Z,PT,F,F,SentiProp,-2.9174083021385684
2020-09-09T00:00:00Z,PT,F,F,SentiProp,-3.6819214943430723
2020-09-10T00:00:00Z,PT,F,F,SentiProp,3.5517601597196133
2020-09-11T00:00:00Z,PT,F,F,SentiProp,1.6653163924626142
2020-09-12T00:00:00Z,PT,F,F,SentiProp,-18.7137600656049
2020-09-14T00:00:00Z,PT,F,F,SentiProp,9.256927240123986
2020-09-15T00:00:00Z,PT,F,F,SentiProp,-1.3032889933362597
2020-09-16T00:00:00Z,PT,F,F,SentiProp,1.929898842536744
2020-09-17T00:00:00Z,PT,F,F,SentiProp,0.07865926907219034
2020-09-18T00:00:00Z,PT,F,F,SentiProp,-0.8741763733218875
2020-09-19T00:00:00Z,PT,F,F,SentiProp,-4.4674791255230275
2020-09-21T00:00:00Z,PT,F,F,SentiProp,1.0114781612602783
2020-09-22T00:00:00Z,PT,F,F,SentiProp,0.8365189591066056
2020-09-23T00:00:00Z,PT,F,F,SentiProp,6.05943757807151
2020-09-24T00:00:00Z,PT,F,F,SentiProp,-0.8008280205688365
2020-09-25T00:00:00Z,PT,F,F,SentiProp,-3.510586067584512
2020-09-26T00:00:00Z,PT,F,F,SentiProp,-2.2283526516024494
2020-09-28T00:00:00Z,PT,F,F,SentiProp,-1.0368270523357523
2020-09-29T00:00:00Z,PT,F,F,SentiProp,1.5826556359113226
2020-09-30T00:00:00Z,PT,F,F,SentiProp,0.6833942475527977
2020-10-01T00:00:00Z,PT,F,F,SentiProp,1.1412523492607178
2020-10-02T00:00:00Z,PT,F,F,SentiProp,-7.033839836978913
2020-10-03T00:00:00Z,PT,F,F,SentiProp,0.5280424746459573
2020-10-04T00:00:00Z,PT,F,F,SentiProp,-4.286254459105464
2020-10-05T00:00:00Z,PT,F,F,SentiProp,2.279967206467134
2020-10-06T00:00:00Z,PT,F,F,SentiProp,0.684125292864934
2020-10-07T00:00:00Z,PT,F,F,SentiProp,0.9200176860114055
2020-10-08T00:00:00Z,PT,F,F,SentiProp,0.5183269852946637
2020-10-09T00:00:00Z,PT,F,F,SentiProp,-3.4367907020159123
2020-10-10T00:00:00Z,PT,F,F,SentiProp,-4.671553260260197
2020-10-11T00:00:00Z,PT,F,F,SentiProp,-23.032585478628405
2020-10-12T00:00:00Z,PT,F,F,SentiProp,-5.666122603458348
2020-10-13T00:00:00Z,PT,F,F,SentiProp,0.022755761059940482
2020-10-14T00:00:00Z,PT,F,F,SentiProp,1.3560885116369263
2020-10-15T00:00:00Z,PT,F,F,SentiProp,4.226118190385463
2020-10-16T00:00:00Z,PT,F,F,SentiProp,3.2841534464615094
2020-10-17T00:00:00Z,PT,F,F,SentiProp,-7.591613817209804
2020-10-18T00:00:00Z,PT,F,F,SentiProp,-12.06438704745949
2020-10-19T00:00:00Z,PT,F,F,SentiProp,-1.9898938538100595
2020-10-20T00:00:00Z,PT,F,F,SentiProp,-4.13930801976386
2020-10-21T00:00:00Z,PT,F,F,SentiProp,2.7324201044328404
2020-10-22T00:00:00Z,PT,F,F,SentiProp,2.1651146749478727
2020-10-23T00:00:00Z,PT,F,F,SentiProp,-3.7610381722222996
2020-10-24T00:00:00Z,PT,F,F,SentiProp,-2.9622490837390103
2020-10-25T00:00:00Z,PT,F,F,SentiProp,-12.805541627056641
2020-10-26T00:00:00Z,PT,F,F,SentiProp,-1.687132119089597
2020-10-27T00:00:00Z,PT,F,F,SentiProp,-0.6674238824671548
2020-10-28T00:00:00Z,PT,F,F,SentiProp,3.0263105888873945
2020-10-29T00:00:00Z,PT,F,F,SentiProp,3.3983419306183507
2020-10-30T00:00:00Z,PT,F,F,SentiProp,-4.078741412142811
2020-10-31T00:00:00Z,PT,F,F,SentiProp,3.6491954858617603
2020-11-02T00:00:00Z,PT,F,F,SentiProp,0.33066203952337503
2020-11-03T00:00:00Z,PT,F,F,SentiProp,-10.958080137569453
2020-11-04T00:00:00Z,PT,F,F,SentiProp,2.2847536959639285
2020-11-05T00:00:00Z,PT,F,F,SentiProp,-0.5182591416718267
2020-11-06T00:00:00Z,PT,F,F,SentiProp,-0.544117355646577
2020-11-07T00:00:00Z,PT,F,F,SentiProp,-2.4657167540385103
2020-11-09T00:00:00Z,PT,F,F,SentiProp,-9.900108485862063
2020-11-10T00:00:00Z,PT,F,F,SentiProp,2.2331208549560273
2020-11-11T00:00:00Z,PT,F,F,SentiProp,-1.3116998187605304
2020-11-12T00:00:00Z,PT,F,F,SentiProp,0.14602381403439324
2020-11-13T00:00:00Z,PT,F,F,SentiProp,-2.433442655421203
2020-11-14T00:00:00Z,PT,F,F,SentiProp,-7.217309794067546
2020-11-15T00:00:00Z,PT,F,F,SentiProp,-12.444867281318011
2020-11-16T00:00:00Z,PT,F,F,SentiProp,-5.01615750238642
2020-11-17T00:00:00Z,PT,F,F,SentiProp,1.0661026245920695
2020-11-18T00:00:00Z,PT,F,F,SentiProp,1.9598802576725163
2020-11-19T00:00:00Z,PT,F,F,SentiProp,-0.5531827279935726
2020-11-20T00:00:00Z,PT,F,F,SentiProp,-4.958179493160429
2020-11-21T00:00:00Z,PT,F,F,SentiProp,-5.788641525669906
2020-11-23T00:00:00Z,PT,F,F,SentiProp,-0.9831457408909756
2020-11-24T00:00:00Z,PT,F,F,SentiProp,2.318122100009088
2020-11-25T00:00:00Z,PT,F,F,SentiProp,1.7559687678370253
2020-11-26T00:00:00Z,PT,F,F,SentiProp,2.618697853330353
2020-11-27T00:00:00Z,PT,F,F,SentiProp,-6.623259856844314
2020-11-29T00:00:00Z,PT,F,F,SentiProp,10.911314613280524
2020-11-30T00:00:00Z,PT,F,F,SentiProp,3.8810841652231005
2020-12-01T00:00:00Z,PT,F,F,SentiProp,-3.587586024659032
2020-12-02T00:00:00Z,PT,F,F,SentiProp,-3.1555774697405496
2020-12-03T00:00:00Z,PT,F,F,SentiProp,-0.7635283704740274
2020-12-04T00:00:00Z,PT,F,F,SentiProp,0.8414661231992682
2020-12-05T00:00:00Z,PT,F,F,SentiProp,-5.1090655537445855
2020-12-07T00:00:00Z,PT,F,F,SentiProp,-1.1511972805634656
2020-12-08T00:00:00Z,PT,F,F,SentiProp,-1.98486767920771
2020-12-09T00:00:00Z,PT,F,F,SentiProp,-3.096923480164932
2020-12-10T00:00:00Z,PT,F,F,SentiProp,-4.875540353392438
2020-12-11T00:00:00Z,PT,F,F,SentiProp,-0.428087742572302
2020-12-13T00:00:00Z,PT,F,F,SentiProp,-5.673236757388906
2020-12-14T00:00:00Z,PT,F,F,SentiProp,-5.237362787014575
2020-12-15T00:00:00Z,PT,F,F,SentiProp,2.1514496402954535
2020-12-16T00:00:00Z,PT,F,F,SentiProp,1.4590741944242325
2020-12-17T00:00:00Z,PT,F,F,SentiProp,2.1324277747346514
2020-12-18T00:00:00Z,PT,F,F,SentiProp,1.4949224247660595
2020-12-19T00:00:00Z,PT,F,F,SentiProp,-0.9597264698783192
2020-12-21T00:00:00Z,PT,F,F,SentiProp,-2.476812548855989
2020-12-22T00:00:00Z,PT,F,F,SentiProp,-2.6311097227399642
2020-12-23T00:00:00Z,PT,F,F,SentiProp,1.4448430359497308
2020-12-24T00:00:00Z,PT,F,F,SentiProp,1.0748091851986459
2020-12-26T00:00:00Z,PT,F,F,SentiProp,-11.91313156484324
2020-12-27T00:00:00Z,PT,F,F,SentiProp,-13.887117693434604
2020-12-28T00:00:00Z,PT,F,F,SentiProp,-0.38840994711276267
2020-12-29T00:00:00Z,PT,F,F,SentiProp,-13.755761439812346
2020-12-30T00:00:00Z,PT,F,F,SentiProp,-0.23439969488630652
2020-12-31T00:00:00Z,PT,F,F,SentiProp,-5.541297674583319
2019-01-01T00:00:00Z,PT,NF,F,SentiProp,17.57613280026166
2019-01-02T00:00:00Z,PT,NF,F,SentiProp,6.486943586383205
2019-01-03T00:00:00Z,PT,NF,F,SentiProp,7.30580360952543
2019-01-04T00:00:00Z,PT,NF,F,SentiProp,5.90819256186888
2019-01-05T00:00:00Z,PT,NF,F,SentiProp,5.371210302609597
2019-01-07T00:00:00Z,PT,NF,F,SentiProp,8.311206598040407
2019-01-08T00:00:00Z,PT,NF,F,SentiProp,5.160563197241512
2019-01-09T00:00:00Z,PT,NF,F,SentiProp,6.809768637457687
2019-01-10T00:00:00Z,PT,NF,F,SentiProp,10.371647649236493
2019-01-11T00:00:00Z,PT,NF,F,SentiProp,9.644656468481188
2019-01-12T00:00:00Z,PT,NF,F,SentiProp,5.797420111300909
2019-01-13T00:00:00Z,PT,NF,F,SentiProp,-1.982610255038523
2019-01-14T00:00:00Z,PT,NF,F,SentiProp,3.933682199519332
2019-01-15T00:00:00Z,PT,NF,F,SentiProp,6.968404742786433
2019-01-16T00:00:00Z,PT,NF,F,SentiProp,6.505591451389819
2019-01-17T00:00:00Z,PT,NF,F,SentiProp,6.199589107058145
2019-01-18T00:00:00Z,PT,NF,F,SentiProp,7.743467901360887
2019-01-19T00:00:00Z,PT,NF,F,SentiProp,15.173759094354182
2019-01-20T00:00:00Z,PT,NF,F,SentiProp,-10.066466653141859
2019-01-22T00:00:00Z,PT,NF,F,SentiProp,4.004384758432295
2019-01-23T00:00:00Z,PT,NF,F,SentiProp,5.4316004889146825
2019-01-24T00:00:00Z,PT,NF,F,SentiProp,5.918585573936376
2019-01-25T00:00:00Z,PT,NF,F,SentiProp,3.7515779512251797
2019-01-26T00:00:00Z,PT,NF,F,SentiProp,-0.3961296532213936
2019-01-28T00:00:00Z,PT,NF,F,SentiProp,7.76728815652794
2019-01-29T00:00:00Z,PT,NF,F,SentiProp,6.907691035890537
2019-01-30T00:00:00Z,PT,NF,F,SentiProp,5.548597025654246
2019-01-31T00:00:00Z,PT,NF,F,SentiProp,7.137993082478431
2019-02-01T00:00:00Z,PT,NF,F,SentiProp,7.820483325767825
2019-02-02T00:00:00Z,PT,NF,F,SentiProp,13.379988002956914
2019-02-04T00:00:00Z,PT,NF,F,SentiProp,7.275899451038555
2019-02-05T00:00:00Z,PT,NF,F,SentiProp,5.766255833695745
2019-02-06T00:00:00Z,PT,NF,F,SentiProp,2.653541683802544
2019-02-07T00:00:00Z,PT,NF,F,SentiProp,13.311355608127052
2019-02-08T00:00:00Z,PT,NF,F,SentiProp,12.306628830253558
2019-02-09T00:00:00Z,PT,NF,F,SentiProp,8.375789708047762
2019-02-11T00:00:00Z,PT,NF,F,SentiProp,10.127011614316999
2019-02-12T00:00:00Z,PT,NF,F,SentiProp,3.43868395065914
2019-02-13T00:00:00Z,PT,NF,F,SentiProp,6.369903081383548
2019-02-14T00:00:00Z,PT,NF,F,SentiProp,9.215804864544047
2019-02-15T00:00:00Z,PT,NF,F,SentiProp,7.148229673729084
2019-02-16T00:00:00Z,PT,NF,F,SentiProp,13.419903343052042
2019-02-18T00:00:00Z,PT,NF,F,SentiProp,-0.724895663209999
2019-02-19T00:00:00Z,PT,NF,F,SentiProp,7.064318821698123
2019-02-20T00:00:00Z,PT,NF,F,SentiProp,8.258005808664223
2019-02-21T00:00:00Z,PT,NF,F,SentiProp,6.872957772328654
2019-02-22T00:00:00Z,PT,NF,F,SentiProp,8.90272155314456
2019-02-23T00:00:00Z,PT,NF,F,SentiProp,3.356459008128681
2019-02-25T00:00:00Z,PT,NF,F,SentiProp,3.9094776937403672
2019-02-26T00:00:00Z,PT,NF,F,SentiProp,7.627896503511835
2019-02-27T00:00:00Z,PT,NF,F,SentiProp,3.854398699332247
2019-02-28T00:00:00Z,PT,NF,F,SentiProp,8.863025440068625
2019-03-01T00:00:00Z,PT,NF,F,SentiProp,10.984351587790833
2019-03-03T00:00:00Z,PT,NF,F,SentiProp,6.495716205033617
2019-03-04T00:00:00Z,PT,NF,F,SentiProp,5.030121127757845
2019-03-05T00:00:00Z,PT,NF,F,SentiProp,6.6530330767088515
2019-03-06T00:00:00Z,PT,NF,F,SentiProp,7.21523963434425
2019-03-07T00:00:00Z,PT,NF,F,SentiProp,9.535819454979887
2019-03-08T00:00:00Z,PT,NF,F,SentiProp,10.232983285793075
2019-03-09T00:00:00Z,PT,NF,F,SentiProp,13.102027371204052
2019-03-10T00:00:00Z,PT,NF,F,SentiProp,8.41362294558757
2019-03-11T00:00:00Z,PT,NF,F,SentiProp,13.906699807947199
2019-03-12T00:00:00Z,PT,NF,F,SentiProp,7.367093280931975
2019-03-13T00:00:00Z,PT,NF,F,SentiProp,6.086205035519644
2019-03-14T00:00:00Z,PT,NF,F,SentiProp,3.901624527525783
2019-03-15T00:00:00Z,PT,NF,F,SentiProp,8.506444640664448
2019-03-17T00:00:00Z,PT,NF,F,SentiProp,-3.2557792664431133
2019-03-18T00:00:00Z,PT,NF,F,SentiProp,4.6412345156476
